string,search,shlwapi.dll!StrChrIA
string,search,shlwapi.dll!StrChrW
string,search,shlwapi.dll!StrCmpIW
string,search,shlwapi.dll!StrCmpNA
string,search,shlwapi.dll!StrCmpNIA
string,search,shlwapi.dll!StrCmpNIW
string,search,shlwapi.dll!StrCmpNW
string,search,shlwapi.dll!StrCmpW
string,search,shlwapi.dll!StrCSpnA
string,search,shlwapi.dll!StrCSpnIA
string,search,shlwapi.dll!StrPBrkA
string,search,shlwapi.dll!StrRChrA
string,search,shlwapi.dll!StrRChrIA
string,search,shlwapi.dll!StrRChrW
string,search,shlwapi.dll!StrSpnA
string,search,shlwapi.dll!StrStrA
string,search,shlwapi.dll!StrStrIA
string,search,shlwapi.dll!StrStrIW
string,search,shlwapi.dll!StrStrNIW
string,search,shlwapi.dll!StrStrNW
string,search,shlwapi.dll!StrStrW
string,unknown,msvcp60.dll!??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@ABV01@@Z
string,unknown,msvcp60.dll!??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@ABV?$allocator@D@1@@Z
string,unknown,msvcp60.dll!??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@IDABV?$allocator@D@1@@Z
string,unknown,msvcp60.dll!??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@PBDABV?$allocator@D@1@@Z
string,unknown,msvcp60.dll!??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@PBDIABV?$allocator@D@1@@Z
string,unknown,msvcp60.dll!??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@ABV01@@Z
string,unknown,msvcp60.dll!??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@ABV?$allocator@G@1@@Z
string,unknown,msvcp60.dll!??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@PBG0ABV?$allocator@G@1@@Z
string,unknown,msvcp60.dll!??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@PBGABV?$allocator@G@1@@Z
string,unknown,msvcp60.dll!??0out_of_range@std@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@1@@Z
string,unknown,msvcp60.dll!??1?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ
string,unknown,msvcp60.dll!??1?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@XZ
string,unknown,msvcp60.dll!??4?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@ABV01@@Z
string,unknown,msvcp60.dll!??4?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@PBD@Z
string,unknown,msvcp60.dll!??4?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV01@ABV01@@Z
string,unknown,msvcp60.dll!??8std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@0@Z
string,unknown,msvcp60.dll!??8std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBD@Z
string,unknown,msvcp60.dll!??8std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@PBG@Z
string,unknown,msvcp60.dll!??8std@@YA_NPBDABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@@Z
string,unknown,msvcp60.dll!??9std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBD@Z
string,unknown,msvcp60.dll!??9std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@PBG@Z
string,unknown,msvcp60.dll!??A?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAADI@Z
string,unknown,msvcp60.dll!?begin@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEPADXZ
string,unknown,msvcp60.dll!?begin@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEPAGXZ
string,unknown,msvcp60.dll!?begin@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QBEPBGXZ
string,unknown,msvcp60.dll!?_C@?1??_Nullstr@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@CAPBDXZ@4DB
string,unknown,msvcp60.dll!?_C@?1??_Nullstr@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@CAPBGXZ@4GB
string,unknown,msvcp60.dll!?c_str@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEPBDXZ
string,unknown,msvcp60.dll!?c_str@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QBEPBGXZ
string,unknown,msvcp60.dll!?data@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEPBDXZ
string,unknown,msvcp60.dll!?end@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEPADXZ
string,unknown,msvcp60.dll!?end@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEPAGXZ
string,unknown,msvcp60.dll!?end@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QBEPBGXZ
string,unknown,msvcp60.dll!?_Eos@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z
string,unknown,msvcp60.dll!?_Eos@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAEXI@Z
string,unknown,msvcp60.dll!??Hstd@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@ABV10@0@Z
string,unknown,msvcp60.dll!??Hstd@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@ABV10@D@Z
string,unknown,msvcp60.dll!??Hstd@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@ABV10@PBD@Z
string,unknown,msvcp60.dll!??Hstd@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@DABV10@@Z
string,unknown,msvcp60.dll!??Hstd@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBDABV10@@Z
string,unknown,msvcp60.dll!??Hstd@@YA?AV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@ABV10@0@Z
string,unknown,msvcp60.dll!??Hstd@@YA?AV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@ABV10@G@Z
string,unknown,msvcp60.dll!??Hstd@@YA?AV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@ABV10@PBG@Z
string,unknown,msvcp60.dll!??Hstd@@YA?AV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@PBGABV10@@Z
string,unknown,msvcp60.dll!?length@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIXZ
string,unknown,msvcp60.dll!?length@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QBEIXZ
string,unknown,msvcp60.dll!?max_size@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIXZ
string,unknown,msvcp60.dll!?npos@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@2IB
string,unknown,msvcp60.dll!?npos@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@2IB
string,unknown,msvcp60.dll!?_Refcnt@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEAAEPBD@Z
string,unknown,msvcp60.dll!?size@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIXZ
string,unknown,msvcp60.dll!?tellg@?$basic_istream@DU?$char_traits@D@std@@@std@@QAE?AV?$fpos@H@2@XZ
string,unknown,msvcp60.dll!?_Tidy@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEX_N@Z
string,unknown,msvcp60.dll!?_Tidy@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAEX_N@Z
string,unknown,msvcp60.dll!??Y?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@ABV01@@Z
string,unknown,msvcp60.dll!??Y?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@D@Z
string,unknown,msvcp60.dll!??Y?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@PBD@Z
string,unknown,msvcp60.dll!??Y?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV01@G@Z
string,unknown,oleaut32.dll!SysAllocString
string,unknown,oleaut32.dll!SysAllocStringByteLen
string,unknown,oleaut32.dll!SysAllocStringLen
string,unknown,oleaut32.dll!SysFreeString
string,unknown,oleaut32.dll!SysReAllocString
string,unknown,oleaut32.dll!SysReAllocStringLen
string,unknown,oleaut32.dll!SysStringByteLen
string,unknown,oleaut32.dll!SysStringLen
string,unknown,rpcrt4.dll!RpcStringBindingComposeA
string,unknown,rpcrt4.dll!RpcStringBindingComposeW
string,unknown,rpcrt4.dll!RpcStringFreeA
string,unknown,rpcrt4.dll!RpcStringFreeW
system,authorization,advapi32.dll!AccessCheck
system,authorization,advapi32.dll!AddAccessAllowedAce
system,authorization,advapi32.dll!AddAce
system,authorization,advapi32.dll!AdjustTokenPrivileges
system,authorization,advapi32.dll!AllocateAndInitializeSid
system,authorization,advapi32.dll!AreAllAccessesGranted
system,authorization,advapi32.dll!AreAnyAccessesGranted
system,authorization,advapi32.dll!BuildExplicitAccessWithNameW
system,authorization,advapi32.dll!BuildSecurityDescriptorW
system,authorization,advapi32.dll!CheckTokenMembership
system,authorization,advapi32.dll!ConvertSecurityDescriptorToStringSecurityDescriptorA
system,authorization,advapi32.dll!ConvertSidToStringSidA
system,authorization,advapi32.dll!ConvertSidToStringSidW
system,authorization,advapi32.dll!ConvertStringSecurityDescriptorToSecurityDescriptorA
system,authorization,advapi32.dll!ConvertStringSecurityDescriptorToSecurityDescriptorW
system,authorization,advapi32.dll!ConvertStringSidToSidA
system,authorization,advapi32.dll!ConvertStringSidToSidW
system,authorization,advapi32.dll!CopySid
system,authorization,advapi32.dll!CreateWellKnownSid
system,authorization,advapi32.dll!DeleteAce
system,authorization,advapi32.dll!DuplicateToken
system,authorization,advapi32.dll!DuplicateTokenEx
system,authorization,advapi32.dll!EqualSid
system,authorization,advapi32.dll!FreeSid
system,authorization,advapi32.dll!GetAce
system,authorization,advapi32.dll!GetAclInformation
system,authorization,advapi32.dll!GetExplicitEntriesFromAclW
system,authorization,advapi32.dll!GetFileSecurityA
system,authorization,advapi32.dll!GetFileSecurityW
system,authorization,advapi32.dll!GetKernelObjectSecurity
system,authorization,advapi32.dll!GetLengthSid
system,authorization,advapi32.dll!GetNamedSecurityInfoA
system,authorization,advapi32.dll!GetNamedSecurityInfoW
system,authorization,advapi32.dll!GetSecurityDescriptorControl
system,authorization,advapi32.dll!GetSecurityDescriptorDacl
system,authorization,advapi32.dll!GetSecurityDescriptorOwner
system,authorization,advapi32.dll!GetSecurityDescriptorSacl
system,authorization,advapi32.dll!GetSecurityInfo
system,authorization,advapi32.dll!GetSidIdentifierAuthority
system,authorization,advapi32.dll!GetSidLengthRequired
system,authorization,advapi32.dll!GetSidSubAuthority
system,authorization,advapi32.dll!GetSidSubAuthorityCount
system,authorization,advapi32.dll!GetTokenInformation
system,authorization,advapi32.dll!ImpersonateAnonymousToken
system,authorization,advapi32.dll!InitializeAcl
system,authorization,advapi32.dll!InitializeSecurityDescriptor
system,authorization,advapi32.dll!InitializeSid
system,authorization,advapi32.dll!IsValidAcl
system,authorization,advapi32.dll!IsValidSecurityDescriptor
system,authorization,advapi32.dll!IsValidSid
system,authorization,advapi32.dll!IsWellKnownSid
system,authorization,advapi32.dll!LookupAccountSidA
system,authorization,advapi32.dll!LookupAccountSidW
system,authorization,advapi32.dll!LookupPrivilegeDisplayNameW
system,authorization,advapi32.dll!LookupPrivilegeNameW
system,authorization,advapi32.dll!LookupPrivilegeValueA
system,authorization,advapi32.dll!LookupPrivilegeValueW
system,authorization,advapi32.dll!LsaAddAccountRights
system,authorization,advapi32.dll!LsaClose
system,authorization,advapi32.dll!LsaCreateAccount
system,authorization,advapi32.dll!LsaEnumerateAccountRights
system,authorization,advapi32.dll!LsaEnumerateAccounts
system,authorization,advapi32.dll!LsaEnumerateAccountsWithUserRight
system,authorization,advapi32.dll!LsaEnumerateTrustedDomainsEx
system,authorization,advapi32.dll!LsaFreeMemory
system,authorization,advapi32.dll!LsaLookupNames2
system,authorization,advapi32.dll!LsaLookupPrivilegeValue
system,authorization,advapi32.dll!LsaLookupSids
system,authorization,advapi32.dll!LsaNtStatusToWinError
system,authorization,advapi32.dll!LsaOpenPolicy
system,authorization,advapi32.dll!LsaQueryInformationPolicy
system,authorization,advapi32.dll!LsaQuerySecurityObject
system,authorization,advapi32.dll!LsaQueryTrustedDomainInfoByName
system,authorization,advapi32.dll!LsaRemoveAccountRights
system,authorization,advapi32.dll!LsaRetrievePrivateData
system,authorization,advapi32.dll!LsaSetSecurityObject
system,authorization,advapi32.dll!MakeAbsoluteSD
system,authorization,advapi32.dll!MapGenericMask
system,authorization,advapi32.dll!QueryServiceObjectSecurity
system,authorization,advapi32.dll!SaferCloseLevel
system,authorization,advapi32.dll!SaferComputeTokenFromLevel
system,authorization,advapi32.dll!SaferCreateLevel
system,authorization,advapi32.dll!SetEntriesInAclA
system,authorization,advapi32.dll!SetEntriesInAclW
system,authorization,advapi32.dll!SetFileSecurityA
system,authorization,advapi32.dll!SetFileSecurityW
system,authorization,advapi32.dll!SetKernelObjectSecurity
system,authorization,advapi32.dll!SetNamedSecurityInfoA
system,authorization,advapi32.dll!SetNamedSecurityInfoW
system,authorization,advapi32.dll!SetSecurityDescriptorDacl
system,authorization,advapi32.dll!SetSecurityDescriptorGroup
system,authorization,advapi32.dll!SetSecurityDescriptorOwner
system,authorization,advapi32.dll!SetSecurityDescriptorSacl
system,authorization,advapi32.dll!SetSecurityInfo
system,authorization,advapi32.dll!SetServiceObjectSecurity
system,authorization,advapi32.dll!SetTokenInformation
system,authorization,ntdll.dll!RtlAdjustPrivilege
system,authorization,ntdll.dll!RtlConvertSidToUnicodeString
system,authorization,ntdll.dll!RtlCopySid
system,authorization,ntdll.dll!RtlCreateAcl
system,authorization,ntdll.dll!RtlEqualSid
system,authorization,ntdll.dll!RtlFreeSid
system,authorization,ntdll.dll!RtlGetControlSecurityDescriptor
system,authorization,ntdll.dll!RtlGetDaclSecurityDescriptor
system,authorization,ntdll.dll!RtlGetGroupSecurityDescriptor
system,authorization,ntdll.dll!RtlGetOwnerSecurityDescriptor
system,authorization,ntdll.dll!RtlGetSaclSecurityDescriptor
system,authorization,ntdll.dll!RtlIdentifierAuthoritySid
system,authorization,ntdll.dll!RtlInitializeSid
system,authorization,ntdll.dll!RtlLengthRequiredSid
system,authorization,ntdll.dll!RtlLengthSecurityDescriptor
system,authorization,ntdll.dll!RtlLengthSid
system,authorization,ntdll.dll!RtlMakeSelfRelativeSD
system,authorization,ntdll.dll!RtlSetControlSecurityDescriptor
system,authorization,ntdll.dll!RtlSetGroupSecurityDescriptor
system,authorization,ntdll.dll!RtlSetOwnerSecurityDescriptor
system,authorization,ntdll.dll!RtlSetSaclSecurityDescriptor
system,authorization,ntdll.dll!RtlSubAuthorityCountSid
system,authorization,ntdll.dll!RtlSubAuthoritySid
system,authorization,ntdll.dll!RtlValidSid
system,authorization,ntdll.dll!ZwAdjustPrivilegesToken
system,authorization,ntdll.dll!ZwDuplicateToken
system,authorization,ntdll.dll!ZwFilterToken
system,authorization,ntdll.dll!ZwPrivilegeCheck
system,authorization,ntdll.dll!ZwQueryInformationToken
system,authorization,ntdll.dll!ZwSetInformationToken
system,authorization,secur32.dll!AcceptSecurityContext
system,authorization,secur32.dll!AcquireCredentialsHandleA
system,authorization,secur32.dll!AcquireCredentialsHandleW
system,authorization,secur32.dll!ApplyControlToken
system,authorization,secur32.dll!DeleteSecurityContext
system,authorization,secur32.dll!FreeContextBuffer
system,authorization,secur32.dll!FreeCredentialsHandle
system,authorization,secur32.dll!InitializeSecurityContextA
system,authorization,secur32.dll!InitializeSecurityContextW
system,authorization,secur32.dll!LsaEnumerateLogonSessions
system,authorization,secur32.dll!LsaFreeReturnBuffer
system,authorization,secur32.dll!LsaGetLogonSessionData
system,authorization,secur32.dll!QueryContextAttributesW
system,authorization,sspicli.dll!AcquireCredentialsHandle
system,authorization,sspicli.dll!CompleteAuthToken
system,authorization,sspicli.dll!DeleteSecurityContext
system,authorization,sspicli.dll!FreeContextBuffer
system,authorization,sspicli.dll!FreeCredentialsHandle
system,authorization,sspicli.dll!InitializeSecurityContext
system,authorization,sspicli.dll!LsaDeregisterLogonProcess
system,authorization,sspicli.dll!LsaEnumerateLogonSessions
system,authorization,sspicli.dll!LsaFreeReturnBuffer
system,authorization,sspicli.dll!LsaGetLogonSessionData
system,authorization,sspicli.dll!QueryContextAttributes
system,authorization,sspicli.dll!QuerySecurityContextToken
system,authorization,sspicli.dll!QuerySecurityPackageInfo
system,authorization,winsta.dll!WinStationFreeUserCredentials
system,clipboard,ole32.dll!OleFlushClipboard
system,clipboard,ole32.dll!OleGetClipboard
system,clipboard,ole32.dll!OleIsCurrentClipboard
system,clipboard,ole32.dll!OleSetClipboard
system,clipboard,user32.dll!ChangeClipboardChain
system,clipboard,user32.dll!CloseClipboard
system,clipboard,user32.dll!CountClipboardFormats
system,clipboard,user32.dll!EmptyClipboard
system,clipboard,user32.dll!EnumClipboardFormats
system,clipboard,user32.dll!GetClipboardData
system,clipboard,user32.dll!GetClipboardFormatNameA
system,clipboard,user32.dll!GetClipboardFormatNameW
system,clipboard,user32.dll!GetClipboardOwner
system,clipboard,user32.dll!GetClipboardSequenceNumber
system,clipboard,user32.dll!GetClipboardViewer
system,clipboard,user32.dll!GetOpenClipboardWindow
system,clipboard,user32.dll!IsClipboardFormatAvailable
system,clipboard,user32.dll!OpenClipboard
system,clipboard,user32.dll!SetClipboardData
system,clipboard,user32.dll!SetClipboardViewer
system,communication,kernel32.dll!BuildCommDCBAndTimeouts
system,communication,kernel32.dll!ClearCommBreak
system,communication,kernel32.dll!ClearCommError
system,communication,kernel32.dll!GetCommModemStatus
system,communication,kernel32.dll!GetDefaultCommConfig
system,communication,kernel32.dll!SetCommState
system,communication,kernel32.dll!SetCommTimeouts
system,communication,kernel32.dll!SetupComm
system,communication,kernel32.dll!TransmitCommChar
system,console,kernel32.dll!AllocConsole
system,console,kernel32.dll!AttachConsole
system,console,kernel32.dll!CreateConsoleScreenBuffer
system,console,kernel32.dll!FillConsoleOutputAttribute
system,console,kernel32.dll!FillConsoleOutputCharacterA
system,console,kernel32.dll!FillConsoleOutputCharacterW
system,console,kernel32.dll!FlushConsoleInputBuffer
system,console,kernel32.dll!FreeConsole
system,console,kernel32.dll!GetConsoleAliasExesLengthA
system,console,kernel32.dll!GetConsoleAliasExesW
system,console,kernel32.dll!GetConsoleCP
system,console,kernel32.dll!GetConsoleCursorInfo
system,console,kernel32.dll!GetConsoleDisplayMode
system,console,kernel32.dll!GetConsoleHardwareState
system,console,kernel32.dll!GetConsoleMode
system,console,kernel32.dll!GetConsoleOutputCP
system,console,kernel32.dll!GetConsoleScreenBufferInfo
system,console,kernel32.dll!GetConsoleSelectionInfo
system,console,kernel32.dll!GetConsoleTitleA
system,console,kernel32.dll!GetConsoleWindow
system,console,kernel32.dll!GetCurrentConsoleFont
system,console,kernel32.dll!GetNumberOfConsoleFonts
system,console,kernel32.dll!PeekConsoleInputA
system,console,kernel32.dll!ReadConsoleA
system,console,kernel32.dll!ReadConsoleInputA
system,console,kernel32.dll!ReadConsoleInputW
system,console,kernel32.dll!ReadConsoleOutputA
system,console,kernel32.dll!ReadConsoleOutputCharacterA
system,console,kernel32.dll!ReadConsoleOutputW
system,console,kernel32.dll!ReadConsoleW
system,console,kernel32.dll!SetConsoleActiveScreenBuffer
system,console,kernel32.dll!SetConsoleCP
system,console,kernel32.dll!SetConsoleCtrlHandler
system,console,kernel32.dll!SetConsoleCursorInfo
system,console,kernel32.dll!SetConsoleCursorMode
system,console,kernel32.dll!SetConsoleCursorPosition
system,console,kernel32.dll!SetConsoleHardwareState
system,console,kernel32.dll!SetConsoleMode
system,console,kernel32.dll!SetConsoleOutputCP
system,console,kernel32.dll!SetConsoleScreenBufferSize
system,console,kernel32.dll!SetConsoleTextAttribute
system,console,kernel32.dll!SetConsoleTitleA
system,console,kernel32.dll!SetConsoleTitleW
system,console,kernel32.dll!SetConsoleWindowInfo
system,console,kernel32.dll!ShowConsoleCursor
system,console,kernel32.dll!WriteConsoleA
system,console,kernel32.dll!WriteConsoleInputA
system,console,kernel32.dll!WriteConsoleInputW
system,console,kernel32.dll!WriteConsoleOutputA
system,console,kernel32.dll!WriteConsoleOutputAttribute
system,console,kernel32.dll!WriteConsoleOutputCharacterA
system,console,kernel32.dll!WriteConsoleOutputCharacterW
system,console,kernel32.dll!WriteConsoleW
system,console,shell32.dll!CommandLineToArgvW
system,control,advapi32.dll!AbortSystemShutdownA
system,control,advapi32.dll!InitiateSystemShutdownA
system,control,advapi32.dll!InitiateSystemShutdownExA
system,control,advapi32.dll!InitiateSystemShutdownExW
system,control,kernel32.dll!CreateToolhelp32Snapshot
system,control,kernel32.dll!IsSystemResumeAutomatic
system,control,kernel32.dll!SetSystemPowerState
system,control,ntdll.dll!KiFastSystemCall
system,control,ntdll.dll!KiFastSystemCallRet
system,control,ntdll.dll!KiIntSystemCall
system,control,ntdll.dll!ZwDuplicateObject
system,control,ntdll.dll!ZwFsControlFile
system,control,ntdll.dll!ZwQueryObject
system,control,ntdll.dll!ZwShutdownSystem
system,control,powrprof.dll!CallNtPowerInformation
system,control,powrprof.dll!IsPwrShutdownAllowed
system,control,powrprof.dll!SetSuspendState
system,control,user32.dll!ExitWindowsEx
system,control,user32.dll!LockWorkStation
system,env,advapi32.dll!GetCurrentHwProfileA
system,env,advapi32.dll!GetCurrentHwProfileW
system,env,kernel32.dll!AddAtomA
system,env,kernel32.dll!AddAtomW
system,env,kernel32.dll!ConvertDefaultLocale
system,env,kernel32.dll!DeleteAtom
system,env,kernel32.dll!EnumCalendarInfoA
system,env,kernel32.dll!EnumCalendarInfoW
system,env,kernel32.dll!EnumSystemLanguageGroupsA
system,env,kernel32.dll!EnumSystemLocalesA
system,env,kernel32.dll!EnumSystemLocalesW
system,env,kernel32.dll!ExpandEnvironmentStringsA
system,env,kernel32.dll!ExpandEnvironmentStringsW
system,env,kernel32.dll!FindAtomA
system,env,kernel32.dll!FindAtomW
system,env,kernel32.dll!FreeEnvironmentStringsA
system,env,kernel32.dll!FreeEnvironmentStringsW
system,env,kernel32.dll!GetACP
system,env,kernel32.dll!GetAtomNameA
system,env,kernel32.dll!GetComputerNameA
system,env,kernel32.dll!GetComputerNameExA
system,env,kernel32.dll!GetComputerNameExW
system,env,kernel32.dll!GetComputerNameW
system,env,kernel32.dll!GetCPInfo
system,env,kernel32.dll!GetCPInfoExW
system,env,kernel32.dll!GetCurrencyFormatW
system,env,kernel32.dll!GetDateFormatA
system,env,kernel32.dll!GetDateFormatW
system,env,kernel32.dll!GetDevicePowerState
system,env,kernel32.dll!GetEnvironmentStrings
system,env,kernel32.dll!GetEnvironmentStringsA
system,env,kernel32.dll!GetEnvironmentStringsW
system,env,kernel32.dll!GetEnvironmentVariableA
system,env,kernel32.dll!GetEnvironmentVariableW
system,env,kernel32.dll!GetGeoInfoW
system,env,kernel32.dll!GetLocaleInfoA
system,env,kernel32.dll!GetLocaleInfoW
system,env,kernel32.dll!GetLogicalProcessorInformation
system,env,kernel32.dll!GetNativeSystemInfo
system,env,kernel32.dll!GetOEMCP
system,env,kernel32.dll!GetSystemDefaultLangID
system,env,kernel32.dll!GetSystemDefaultLCID
system,env,kernel32.dll!GetSystemDefaultUILanguage
system,env,kernel32.dll!GetSystemInfo
system,env,kernel32.dll!GetSystemPowerStatus
system,env,kernel32.dll!GetTickCount
system,env,kernel32.dll!GetTickCount64
system,env,kernel32.dll!GetVersion
system,env,kernel32.dll!GetVersionExA
system,env,kernel32.dll!GetVersionExW
system,env,kernel32.dll!GlobalAddAtomA
system,env,kernel32.dll!GlobalAddAtomW
system,env,kernel32.dll!GlobalDeleteAtom
system,env,kernel32.dll!GlobalFindAtomA
system,env,kernel32.dll!GlobalFindAtomW
system,env,kernel32.dll!GlobalFlags
system,env,kernel32.dll!GlobalGetAtomNameA
system,env,kernel32.dll!IsProcessorFeaturePresent
system,env,kernel32.dll!SetComputerNameA
system,env,kernel32.dll!SetComputerNameExA
system,env,kernel32.dll!SetEnvironmentVariableA
system,env,kernel32.dll!SetEnvironmentVariableW
system,env,kernel32.dll!SetLocalPrimaryComputerName
system,env,kernel32.dll!SetTimeZoneInformation
system,env,msvcrt.dll!getenv
system,env,msvcrt.dll!__p__environ
system,env,msvcrt.dll!_putenv
system,env,msvcrt.dll!_wgetenv
system,env,ntdll.dll!RtlExpandEnvironmentStrings_U
system,env,ntdll.dll!RtlGetCurrentProcessorNumber
system,env,shell32.dll!DoEnvironmentSubstW
system,env,user32.dll!SystemParametersInfoA
system,env,user32.dll!SystemParametersInfoW
system,env,user32.dll!UnloadKeyboardLayout
system,env,userenv.dll!CreateEnvironmentBlock
system,env,userenv.dll!DestroyEnvironmentBlock
system,events,advapi32.dll!BackupEventLogW
system,events,advapi32.dll!ClearEventLogA
system,events,advapi32.dll!ClearEventLogW
system,events,advapi32.dll!CloseEventLog
system,events,advapi32.dll!DeregisterEventSource
system,events,advapi32.dll!GetNumberOfEventLogRecords
system,events,advapi32.dll!OpenEventLogA
system,events,advapi32.dll!OpenEventLogW
system,events,advapi32.dll!ReadEventLogW
system,events,advapi32.dll!RegisterEventSourceA
system,events,advapi32.dll!RegisterEventSourceW
system,events,advapi32.dll!ReportEventA
system,events,kernel32.dll!ContinueDebugEvent
system,events,kernel32.dll!CreateEventA
system,events,kernel32.dll!CreateEventW
system,events,kernel32.dll!GenerateConsoleCtrlEvent
system,events,kernel32.dll!GetNumberOfConsoleInputEvents
system,events,kernel32.dll!OpenEventA
system,events,kernel32.dll!OpenEventW
system,events,kernel32.dll!PulseEvent
system,events,kernel32.dll!ResetEvent
system,events,kernel32.dll!SetEvent
system,events,kernel32.dll!WaitForDebugEvent
system,events,ntdll.dll!ZwClearEvent
system,events,ntdll.dll!ZwCreateEvent
system,events,ntdll.dll!ZwCreateKeyedEvent
system,events,ntdll.dll!ZwOpenEvent
system,events,ntdll.dll!ZwOpenKeyedEvent
system,events,ntdll.dll!ZwPulseEvent
system,events,ntdll.dll!ZwQueryEvent
system,events,ntdll.dll!ZwSetEvent
system,events,user32.dll!SetWinEventHook
system,events,user32.dll!UnhookWinEvent
system,msi,msi.dll!DllCanUnloadNow
system,msi,msi.dll!DllGetClassObject
system,msi,msi.dll!DllGetVersion
system,msi,msi.dll!DllRegisterServer
system,msi,msi.dll!DllUnregisterServer
system,msi,msi.dll!Migrate10CachedPackages
system,msi,msi.dll!MsiAdvertiseProduct
system,msi,msi.dll!MsiAdvertiseProductEx
system,msi,msi.dll!MsiAdvertiseScript
system,msi,msi.dll!MsiApplyMultiplePatches
system,msi,msi.dll!MsiApplyPatch
system,msi,msi.dll!MsiBeginTransaction
system,msi,msi.dll!MsiCloseAllHandles
system,msi,msi.dll!MsiCloseHandle
system,msi,msi.dll!MsiCollectUserInfo
system,msi,msi.dll!MsiConfigureFeature
